,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
590,-35.48144604812974,-36.624180654472084,-37.36074184178,-37.67798724909005,-37.911604556124445,4.4516929555656715,0.17774534678667134,3.537846677857031,0.10948571797491441,57.38229572549254,0.04993865793445433,3.210450626725577,0.06510167196738438,1
591,-35.41066280602966,-36.583918890878586,-37.344132727562055,-37.671211255707334,-37.908423540656855,4.545661531756835,0.17106283380417736,3.550805857509902,0.10178610692639097,55.99985415838343,0.053269483329949845,3.136575981441135,0.054209324577326204,1
592,-35.36211353996791,-36.56353815743742,-37.3408910218142,-37.67393517987631,-37.912659408973965,4.661223757440184,0.16809562769055764,3.568971863077131,0.09469360146024383,54.6500623323402,0.05758454593995056,2.9758204789894775,0.041451934374215293,1
593,-35.35365616026821,-36.572936167286755,-37.35692351810654,-37.690862312400384,-37.92861198146314,4.841906849659173,0.1713986057389772,3.6313336456616603,0.08906070052234466,53.78588708143281,0.06498271119598517,24.426609405738716,3.204758841900398e-10,1
594,-35.3543074543043,-36.59139065956865,-37.377064118265736,-37.70961249561097,-37.945444580366456,5.167474956398249,0.17615794170497853,3.752247196668697,0.0777544229381677,53.797606655475214,0.07911013885150897,27.471512991493622,0.0,1
595,-35.580867681424465,-36.69454225237858,-37.41096742435794,-37.718596016560156,-37.9469176836794,4.478636761386476,0.18419645148410607,3.5803592741724892,0.11530995565213936,59.69535621582129,0.04232392877695842,3.2840030755972527,0.07073199754520244,1
596,-35.513712122891896,-36.65635953567776,-37.39571589699285,-37.712798924494635,-37.944557132955424,4.5774023344651695,0.17879815717004088,3.6036572410254863,0.10868960151019388,58.1431664404179,0.04610259498786266,3.2377217701184478,0.060641282108936316,1
597,-35.470624539104485,-36.63992042381054,-37.39578523507554,-37.71840022422006,-37.9513699176174,4.692294582954462,0.1767261815446342,3.632217977535648,0.10247781494073588,56.26425042109098,0.05014058166121389,3.130826653908816,0.048705030198260335,1
598,-35.445682808522434,-36.63727838546826,-37.40370506384882,-37.72914238635114,-37.96211723877853,4.862654695661482,0.17774159388571434,3.6895719748236506,0.09612307091945912,54.533609500035396,0.056057713231333746,25.430706482496056,2.067141136839428e-10,1
599,-35.450326055769885,-36.65772773261336,-37.42593117618212,-37.74997735157039,-37.98093624495908,5.153456761408819,0.18358515286730648,3.818975323196408,0.08650215248788798,53.49598040820095,0.06812344425150613,29.516692946677388,1.3904095816137806e-16,1
600,-35.680679941063346,-36.76558565259631,-37.46175571605717,-37.75965351992509,-37.98261055922428,4.505002361391974,0.1908580981017545,3.6221193307565973,0.12117033501088216,62.2957615445126,0.03537191784160505,3.348964000340868,0.07630321426296617,1
601,-35.616978749954136,-36.729323352269176,-37.44776481151618,-37.75478337160871,-37.98103670528897,4.608404111530267,0.18662344770750322,3.6539492176861463,0.11559221169240644,60.747896291447695,0.03937763845768283,3.3255099463944435,0.0670003227552968,1
602,-35.57624312488896,-36.71436372702284,-37.44924642695368,-37.761702445586856,-37.989070574588936,4.723715968233163,0.18503543636283581,3.6901799770234973,0.11008203740225353,58.68651898223814,0.042953877262478984,3.2609015536739774,0.05579773440598088,1
603,-35.53898288265255,-36.70276536468934,-37.45128924001767,-37.768035717022116,-37.99613591304263,4.8850668672113695,0.1844778423566078,3.7450123269988422,0.10334087252635292,56.022436447545246,0.04754407656254132,3.1042817699688205,0.04086951867037545,1
604,-35.544079078019784,-36.722688719263445,-37.47373245106378,-37.78942966570126,-38.0156118954573,5.146776843932374,0.1907185242802867,3.87753571096393,0.09501651422115726,53.649805905846776,0.05747408012118069,30.830663405844383,1.528236763742446e-11,1
605,-35.7819842950505,-36.83914791008132,-37.51476376516841,-37.80249332639605,-38.01982023717702,4.532939176365781,0.19850503891544619,3.6644488058102596,0.12741007682039154,64.69343271511055,0.03075186399240859,3.4031420364076963,0.0818714993099928,1
606,-35.721034276032725,-36.80416340779452,-37.5016420329833,-37.79834123135309,-38.01889793081253,4.642245334305205,0.19503069203138568,3.704364273313933,0.12274025532986486,63.51276764002988,0.034294181386626627,3.3990308498824846,0.07339472461195834,1
607,-35.67018830898208,-36.78081347015274,-37.496935585267664,-37.80033720164654,-38.02272908902186,4.762615856706153,0.19237965927554537,3.746015333817183,0.1172873030660012,61.65493222067414,0.03724988482749413,3.3655192332029675,0.06273243519335821,1
608,-35.637210188616066,-36.772657319437684,-37.502060548585995,-37.809372034697866,-38.032206053876834,4.916432078011984,0.19291808417653644,3.806843236317632,0.11138904749131893,58.58776423586605,0.04151092502850748,3.2683053703024196,0.04844497917808874,1
609,-35.628340709160284,-36.78193062835979,-37.517245149150725,-37.82522055539395,-38.04702030394405,5.162693353254149,0.1969580300486654,3.930503326789844,0.10308695071615309,54.96309205270457,0.04948477869572728,31.130960005107326,0.0,1
610,-35.883305063664935,-36.912772784487444,-37.567783668696634,-37.845338000656966,-38.05703072135344,4.559376091166879,0.20607242328376954,3.7047594725797635,0.1335854358821054,67.1479303562705,0.02626390351126924,3.452302926631569,0.0873657452524455,1
611,-35.825110965828195,-36.87906945967335,-37.55553165739036,-37.84190409692562,-38.05675997958444,4.67411809784527,0.20334326569999148,3.751776618604574,0.12980030406485377,66.3140036932024,0.029389894364250678,3.464242646771014,0.07969213669441488,1
612,-35.7641570078408,-36.847319310027935,-37.54463442293766,-37.83897579611748,-38.056388259022555,4.79954441709533,0.19965694305482326,3.7979127305341467,0.12440762736869064,64.87616041222795,0.03172927744311784,3.4563324590211604,0.06955044159882905,1
613,-35.73546673733257,-36.84260694642231,-37.55284232274117,-37.85071261063321,-38.06827693866429,4.94614328568016,0.20126206182795175,3.861986526245033,0.11936753609512975,61.890710164324524,0.03553710220340028,88.0121331791665,0.0,1
614,-35.712659457415235,-36.841219222249094,-37.56076467446721,-37.86101436895015,-38.07842938476547,5.178036180103491,0.20314675404287502,3.978522591382349,0.1110348390470691,57.278855009684534,0.04129008416702911,3.260859054705009,0.0373420744373155,1
615,-35.96924306136712,-36.975659623395956,-37.61356577704498,-37.88272025641478,-38.08967726572129,4.5870518519760415,0.21146585937065596,3.742046149191594,0.13870174481856223,69.22423946294421,0.022714976563701746,3.4962079639880574,0.09221909050600473,1
616,-35.91883866183836,-36.947140475025925,-37.604799295511846,-37.881887908417724,-38.09158252254939,4.707819264422999,0.21057796708181847,3.7958972101728854,0.13620043578050164,68.7637514371068,0.025614666836311282,3.5204062837787484,0.0855804647480311,1
617,-35.860632350708244,-36.91671920772635,-37.59468466584435,-37.87949807968156,-38.09165091296522,4.838173672012706,0.208178364756243,3.850598133726007,0.13199226994315733,67.73366967242889,0.027893703666362176,3.5314891691990558,0.07640237507859328,1
618,-35.82383788693994,-36.90551030636486,-37.59838965566335,-37.887779142239935,-38.100633228791594,4.985357586079173,0.20850291078881766,3.9170086440363145,0.1269231520952932,65.27930675019677,0.030905308114601973,3.5131116692915794,0.06324655430893056,1
619,-35.79315221284942,-36.8983204754461,-37.60260638014866,-37.895331877169454,-38.10849838412054,5.204865081945549,0.20940680154997304,4.0279807071469085,0.1187899288043501,60.66061406424852,0.03531570588388238,144.17697892915822,7.461812305058184e-11,1
620,-36.04935156176114,-37.03449115743103,-37.65660539973689,-37.9180318642279,-38.120592927354906,4.614862072663833,0.2160332729435769,3.7778894417620013,0.14340073217079027,70.36275203136482,0.019650734245881776,3.5365847038083214,0.09680557996192171,1
621,-36.0086487230629,-37.01264366496882,-37.65231863700646,-37.92051616684809,-38.1252525039737,4.741388340008974,0.217374770064628,3.837689200159796,0.14231534785465144,70.84015507031549,0.022343941642125813,3.570739957585524,0.0912681776040334,1
622,-35.9580686879446,-36.98725047707138,-37.645634161250214,-37.920737764788555,-38.127522250645484,4.875997811611849,0.2170941427344759,3.9012666099629802,0.13968628204094624,70.24896587759433,0.02477456479558473,3.595911734860833,0.08320327224611437,1
623,-35.908470194728345,-36.96576411359183,-37.64195574767194,-37.92322613966796,-38.13158082686217,5.027182938577814,0.21529679387581527,3.9694707526920427,0.13427225900859813,68.50732078212235,0.026916354668566875,3.6052046780018125,0.0705128772233418,1
624,-35.872203777195494,-36.954612531479476,-37.64381562605875,-37.92909101411875,-38.13805936276414,5.2351903178224415,0.2156637057730686,4.075537730093922,0.12640948272301902,64.47335266295642,0.030381133266561482,139.69598674378702,4.3889566660057875e-10,1
625,-36.1287791189187,-37.09349005168964,-37.69952826209166,-37.9531225829653,-38.151213932991624,4.678039184761175,0.2241230355990976,3.8233275511343585,0.14897471980890284,71.2945254131822,0.01710821368819552,3.588652837458244,0.10263060009872073,1
626,-36.09391987247693,-37.07535277885738,-37.697812286578966,-37.95754135604591,-38.15750113327556,4.808563743042783,0.2265974253726543,3.8803840611256804,0.14810634006635068,71.74004376484035,0.019590943940298394,3.6176437789582416,0.09675604287128815,1
627,-36.04768138852239,-37.05238498064282,-37.69267298554651,-37.95889008583352,-38.16071001283167,4.948855787899941,0.22749135173739646,3.9458495261035176,0.14626015731670597,72.0621504052843,0.021964139294029857,3.6435073681849186,0.08893028599748665,1
628,-35.98828666096724,-37.022843170155085,-37.68315944147854,-37.95676925799829,-38.16084112560503,5.10555460237564,0.2240855659472488,4.012575496594667,0.14063015871041576,70.9455595537982,0.023491443984787183,3.663427742376433,0.07667326582224196,1
629,-35.94851565952505,-37.00920172561422,-37.683687918164814,-37.96175266800287,-38.16662739488589,5.303662305982422,0.2240305915264221,4.1110861318527325,0.13332424381934338,67.7296216107259,0.026213805044582688,141.49997599779547,1.2042939686778794e-16,1
630,-36.206174253795446,-37.152914261608,-37.74209052006964,-37.98754508897855,-38.18095003721973,4.841501253344276,0.2425339902359251,3.8981812575606396,0.15715894801649544,69.65629982315112,0.016346662554108677,3.67568823220453,0.11219204361170936,1
631,-36.16555648582472,-37.129573475161095,-37.73721064764406,-37.98974912012366,-38.18548440922899,4.9741903882512055,0.24300730964932662,3.928182382136336,0.15317485295347663,72.18459479653846,0.017816572260592106,3.6632744890560947,0.10181119088352206,1
632,-36.11379069506375,-37.10120075321471,-37.727955194404586,-37.987769943011045,-38.18584547049864,5.127738243638985,0.24240349400137826,3.9792942363129207,0.14976104349314662,72.4999707566218,0.019720757483725513,3.6589480711939193,0.09169771455145109,1
633,-36.0536155812927,-37.07029995736452,-37.71726014465874,-37.98459378452016,-38.1850383979377,5.293597370465869,0.2388051638062015,4.036277666895569,0.14424321033577117,62.005134293379996,0.022022010413815355,3.654479126842781,0.07976038323230512,1
634,-36.01655020032237,-37.05860128234317,-37.71953724609832,-37.99111614956895,-38.192215520601835,5.485257483117049,0.23866141625243328,4.119231676340171,0.13840040615741056,69.21047194589644,0.023683873614700434,3.645916627992694,0.06565685938393727,1
635,-36.28363053272413,-37.21237698544712,-37.78466421548423,-38.02197080383725,-38.21068689680092,4.993311175569301,0.26047111215845603,3.967695895107468,0.16528550361703906,61.594668699336815,0.016553304914430033,3.7517349501657886,0.12159666106392067,1
636,-36.23722744076838,-37.18382403964595,-37.77661814918835,-38.02195946393946,-38.213468305842625,5.130642238333164,0.25903638587381406,3.974606157657577,0.15818382974550804,70.60314560275422,0.01635418680185724,3.7057082174688944,0.10681639431974084,1
637,-36.17992525376821,-37.15004234145514,-37.763245134262746,-38.01665184204262,-38.21098144338249,5.299422198502393,0.2569935369131029,4.012228449654034,0.1532522580711504,72.77743494668559,0.017508265389020415,3.6738386444553512,0.09444213042385916,1
638,-36.11896764047359,-37.11778199704074,-37.75136849233428,-38.01242025794522,-38.20923616362206,5.474793130165535,0.25320999011435424,4.059584731938608,0.14783403746075766,72.76538477730205,0.018956812680540915,3.6463275873979586,0.08280347668790972,1
639,-36.084608887974305,-37.10802720221929,-37.75539447214579,-38.02048174083143,-38.21780412540251,5.660702134652293,0.25298036786072575,4.127587725315915,0.1434122514505606,70.6705279330786,0.02120045268946936,3.6273292400517105,0.07221744915272743,1
640,-36.353813472242265,-37.26667571922319,-37.82461450571694,-38.0548184527477,-38.23939560779658,5.058285114914573,0.2676320927806219,4.031927775432475,0.17193880701358136,4.028248398802951,0.1443942403161597,3.8273581604321762,0.13013946305741644,1
641,-36.30812516439691,-37.237671450072796,-37.8162932125291,-38.05457678996377,-38.2419936966831,5.19999251088683,0.26625188914972386,4.027558062873698,0.16392854119879563,64.47105287901277,0.016171821000091294,3.768017062255799,0.1137489541985976,1
642,-36.26010373009927,-37.20986107432823,-37.80687890201921,-38.0522322585057,-38.24199282396546,5.380704444551346,0.26661356123908647,4.064906139846707,0.15977553497570934,71.25092072967736,0.016478573580606178,3.733123491371858,0.10128619662965506,1
643,-36.20102636512994,-37.17800082551224,-37.795110654054746,-38.04804197291021,-38.24028290475256,5.564442342865309,0.26349156487955616,4.113523512830722,0.15483106980735498,73.36699594370982,0.017509177712160394,3.704285327833744,0.08954800525045707,1
644,-36.15993387086706,-37.16250361250284,-37.79503551716357,-38.05289351244522,-38.246130778704014,5.756611758550969,0.2616932234147661,4.178324257579396,0.15026646266336846,72.81967309686391,0.019186657414558925,3.687401241063734,0.0792316325837655,1
645,-36.42188789057726,-37.31949211529533,-37.86380579070987,-38.08720940494659,-38.26780612920447,5.099716701762858,0.27172679959128754,4.093200062450475,0.17812342394247646,4.082460235644177,0.1516806306485034,3.898427735833208,0.13835101040339268,1
646,-36.378804278981676,-37.291421132524064,-37.856049373919916,-38.087313950384846,-38.27067660881184,5.24518671562173,0.27094860719545233,4.0808645086826365,0.16983090455979447,4.036801093169396,0.1377630796063034,3.830961872558394,0.12115777818581576,1
647,-36.344368917338535,-37.272896855080404,-37.85294160248549,-38.08976013999511,-38.27471041433696,5.435531474179233,0.2747647540788626,4.1206628107258805,0.16710359574530156,64.04614559856188,0.01653889789161965,3.7982464781592697,0.1092149757869652,1
648,-36.28794620129713,-37.24195008890014,-37.841656776509836,-38.08592965308132,-38.27331850685236,5.626983782304855,0.27252970094230183,4.17313928433252,0.16272132511058962,71.23895844092442,0.016698401947571488,3.773009241390433,0.0972685614200155,1
649,-36.237379649489824,-37.218471909759906,-37.83577995476871,-38.08619164010099,-38.27525268757869,5.829467497557835,0.26877051062340557,4.238095921948244,0.15758618556921172,73.64945196491918,0.017545029801339908,3.7610031100700865,0.08631156581269686,1
650,-36.48862476696924,-37.371665168957776,-37.9025549878469,-38.119249874468615,-38.2959096694718,5.142046036507268,0.2757616825862274,4.157178493211062,0.18443722152136569,4.140011844611276,0.15917428422563995,3.9711935404814236,0.14679494187582584,1
651,-36.45115836031239,-37.34667394482702,-37.89676950581854,-38.12074776543672,-38.29992545533239,5.294331977259237,0.2763048304114323,4.138203022486606,0.17628750224286213,4.085493129843142,0.14493541813485453,3.8962998015126744,0.12914526496181297,1
