,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
646,-0.9126168535423886,-0.5646282413958517,-0.23126457646493037,-0.18336265842699362,5.24518671562173,0.27094860719545233,4.0808645086826365,0.16983090455979447,4.036801093169396,0.1377630796063034,3.830961872558394,0.12115777818581576,1
647,-0.9285279377418689,-0.5800447474050827,-0.23681853750962034,-0.18495027434185118,5.435531474179233,0.2747647540788626,4.1206628107258805,0.16710359574530156,64.04614559856188,0.01653889789161965,3.7982464781592697,0.1092149757869652,1
648,-0.9540038876030081,-0.5997066876096966,-0.2442728765714861,-0.18738885377103998,5.626983782304855,0.27252970094230183,4.17313928433252,0.16272132511058962,71.23895844092442,0.016698401947571488,3.773009241390433,0.0972685614200155,1
649,-0.9810922602700813,-0.6173080450088051,-0.2504116853322813,-0.18906104747770058,5.829467497557835,0.26877051062340557,4.238095921948244,0.15758618556921172,73.64945196491918,0.017545029801339908,3.7610031100700865,0.08631156581269686,1
650,-0.8830404019885378,-0.530889818889122,-0.21669488662171688,-0.1766597950031823,5.142046036507268,0.2757616825862274,4.157178493211062,0.18443722152136569,4.140011844611276,0.15917428422563995,3.9711935404814236,0.14679494187582584,1
651,-0.8955155845146265,-0.5500955609915223,-0.2239782596181783,-0.17917768989567406,5.294331977259237,0.2763048304114323,4.138203022486606,0.17628750224286213,4.085493129843142,0.14493541813485453,3.8962998015126744,0.12914526496181297,1
652,-0.9087434164130812,-0.5640610408526783,-0.22877288976834365,-0.1803906779547475,5.489001637887183,0.2820014742674537,4.175417297898929,0.17402676455659452,4.077710376098076,0.136512732680263,3.860585210363633,0.11701484375114875,1
653,-0.9324445732602555,-0.5832555580855541,-0.23608676854856014,-0.18278277757235628,5.689530669196572,0.28052053163593954,4.230509453822895,0.17015529342873034,60.94705898593186,0.01718738379922716,3.8376332990076962,0.10489098457397256,1
654,-0.9595021593050177,-0.6017201764883282,-0.242758936931736,-0.18476578808470379,5.903257669013484,0.276409719942541,4.298753038816625,0.16518280544455957,69.53192142610644,0.016864337105491043,3.830672117660571,0.09369530685186517,1
655,-0.8700778966173459,-0.517966189069611,-0.21020401322941495,-0.17282686665075175,5.187020333751351,0.2796851125181213,4.231075949418591,0.1910646994027814,4.208784972048181,0.16727145135893182,4.054875465393309,0.15592618768051694,1
656,-0.8779956459510885,-0.5343320617101881,-0.2160716997542238,-0.17468995169528512,5.352883730836405,0.2832136582882015,4.207027914007594,0.18405699480455237,4.146507683449472,0.15347782417560982,3.97270242702824,0.1385790023750861,1
657,-0.8922918068844226,-0.5504332652526784,-0.22187720929524346,-0.17642053449573325,5.542139600304423,0.2872591098688301,4.231088423670169,0.1801949615691847,4.118867942289673,0.1434642892800608,3.9260237759555268,0.12468050414710447,1
658,-0.9141376432211388,-0.5690761224871892,-0.2290120220042695,-0.17875532418764806,5.755401736574068,0.28625994056945686,4.287855416682785,0.1766619693222608,4.108365399188184,0.13528172632199267,3.903544878297587,0.11244532087520828,1
659,-0.9376298789207311,-0.5853184845950352,-0.23462964337620207,-0.18019537384349604,5.980575186646851,0.28541906717777565,4.3652864918804735,0.1735245823773218,4.112732163092995,0.12841082260624637,3.9013984964497204,0.10190659956860508,1
660,-0.8571218906450895,-0.5050236783871611,-0.2037104180347029,-0.16899233876348774,5.231887038850308,0.2835878728028086,4.302231632264173,0.19762037513265657,4.255716289237239,0.1755741762828541,4.131738584769612,0.16491706054238017,1
661,-0.8604928488342054,-0.5185426371814188,-0.20816054814420681,-0.17019977555086996,5.410200059714464,0.2900585785630151,4.272670960222789,0.1917167750789735,4.1933465717106895,0.1620555963458838,4.041599922319809,0.14785606527714995,1
662,-0.8758533365908221,-0.5367855959372037,-0.2149782122939783,-0.17244851267159333,5.594696787254772,0.2924798506837251,4.284725178024549,0.18629528046018004,4.157199782762526,0.15033265934371387,3.985655848090367,0.13224412722835296,1
663,-0.8958456453723471,-0.554874630571021,-0.22193356541472298,-0.17472589853603182,5.820603722716085,0.291954846861244,4.342660841929898,0.18310961979989426,4.148046952230592,0.14211685195220108,3.9628697884979247,0.11991026956738442,1
664,-0.9157792444736046,-0.568888174086176,-0.22649484821171484,-0.17562232480072737,6.056109178343036,0.29431651453792873,4.428109511353176,0.18175003196333622,4.155387344968502,0.13634704644230128,3.963995515113889,0.10999233939527489,1
665,-0.8460445874015008,-0.4926288252139557,-0.1974577324961686,-0.16526979887996873,5.280020616351814,0.2873668310961662,4.3886539921402905,0.20449231218756977,4.31253470695982,0.18466506538684146,4.226510568319908,0.17463033931401156,1
666,-0.8468286382175663,-0.505396650117838,-0.20152055301799265,-0.16634220037573044,5.463864242113523,0.29492338962077513,4.344232934916447,0.1986008586140859,4.241006964110166,0.17053774251993292,4.12026025389874,0.15698943598586124,1
667,-0.8613679863624739,-0.5241920342395545,-0.20856634582638378,-0.1687013683311136,5.64880585016388,0.29668226652801705,4.345866200771519,0.19225520617062036,4.199966669907753,0.15761092731313991,4.054979855979365,0.14026962844280538,1
668,-0.8777004960752777,-0.5399231322011531,-0.2143738709290801,-0.1704144873633311,5.8898298687562285,0.29919189771504406,4.40603783592585,0.1904606322007424,4.1910535631899055,0.1501142959858479,4.032006555480684,0.1285304841759859,1
669,-0.8974320905908755,-0.5547543124342766,-0.21945914808388522,-0.17163337062663686,6.132491527965862,0.30122867268782916,4.490428889185954,0.18893303254380173,4.196591508200557,0.14386795456655194,4.02772762445045,0.11791057758240672,1
670,-0.8353663044518527,-0.48033721516765127,-0.19125420078509592,-0.16156990596213916,5.328999971859387,0.2911034107414858,4.475802532290718,0.2113680859440693,4.368743286911886,0.19381474854556885,4.318993925129234,0.18436365543995575,1
671,-0.8339831197838947,-0.49279924116493135,-0.1951482246452798,-0.16261768262332055,5.516723055269236,0.2993508850507043,4.4149641453867075,0.20526430106406116,4.287382285309605,0.17889645933387516,4.195701381538304,0.16598394498261948,1
672,-0.8473035674867901,-0.5118096835287105,-0.20225579440001695,-0.1650007224140495,5.703313645017236,0.30065284815215076,4.406940896306947,0.19814051602340735,4.24169203421011,0.16490405557632265,4.121535394478902,0.14830367018606885,1
673,-0.8596000104330912,-0.5247944587775422,-0.20670840398770451,-0.16604136475983466,5.958752250522087,0.30668954762519796,4.468784972936628,0.1979262029095355,4.232304878637562,0.15826351320320983,4.097312571663491,0.1372829466552043,1
674,-0.8798380769230505,-0.5410932705562175,-0.21265386170907874,-0.16776696049514328,6.2086063799995035,0.3076790991884091,4.550149354040443,0.19586645975796063,4.235467795607306,0.15122739820504325,4.086695947689033,0.12571312232843274,1
675,-0.8243315216985465,-0.4671343583740608,-0.18472056105659362,-0.15775439415571668,5.39190711742445,0.295797393084629,4.576000887576315,0.21958584869184938,4.4305042198154645,0.20449731436246316,4.419308705209524,0.1955152307168832,1
676,-0.8219722625904922,-0.4805514717113084,-0.18892941148558862,-0.1589486792029362,5.56963235846152,0.303372114540754,4.490463507005834,0.2118533637901406,4.336636005282195,0.18742207270474495,4.275598110925238,0.1751304071846898,1
677,-0.8337562569039463,-0.49955210905480385,-0.19599703702057525,-0.16131989030283478,5.759153221587844,0.30456398834040344,4.471849537023981,0.20410868119471579,4.285247250598954,0.1724632668920804,4.1909574263840925,0.15658581590012385,1
678,-0.8429481019409764,-0.5106710342872987,-0.1995358400606264,-0.1619240216115756,6.025771930133153,0.31321330232965283,4.531342653701974,0.20488664938942913,4.27310053688716,0.16617292588123975,4.161581056178957,0.14581328610797697,1
679,-0.8629715531884656,-0.5278323904729163,-0.20602982837256434,-0.1639845060527776,6.285953904680786,0.31353099188149025,4.610901063850228,0.2025482451844477,4.274621516489493,0.1585880242420416,4.146141253205426,0.1335788560570645,1
680,-0.8126310985782723,-0.4522482589773418,-0.17757477177014636,-0.15372519410575336,5.480295693956318,0.30225708175543176,4.700155288927014,0.23028441805649863,4.503316463466049,0.21802990513055076,4.490586082088603,0.210253940177711,1
681,-0.81150161937029,-0.4689692171637674,-0.18299843349571177,-0.15538427337936156,5.623260187494802,0.3066688879554078,4.576830281670133,0.21837072894246776,4.393210368219411,0.19634579695240237,4.367957768201444,0.184667146628556,1
682,-0.8211597010418643,-0.4875412001287742,-0.18983682708368121,-0.15767725458141513,5.817650003358984,0.3083837789958669,4.54449646892133,0.21032453754829158,4.3337511107862055,0.1805812281624659,4.269316575727554,0.16541024718318972,1
683,-0.8289667346151219,-0.49843943134095525,-0.1932837182570708,-0.15828423931574065,6.091163078097091,0.318025009812648,4.595192491072851,0.21107573773561317,4.315588705433507,0.1737457840451448,4.229247603460937,0.15407028473314627,1
684,-0.8474416656070289,-0.5153337937443396,-0.19974608413823347,-0.16035973202529163,6.366864439969996,0.3183375839717498,4.6753082408686275,0.20886727245933642,4.316273580160545,0.16603230843729352,4.2106275722987325,0.14165712307161438,1
685,-0.8009295208340106,-0.4373373950360602,-0.17042464029410098,-0.149694270057374,5.568332615344158,0.30865440364282576,4.79182200979346,0.24137945697625637,4.570779441949302,0.23127951993837847,4.555104688178739,0.22467233690557176,1
686,-0.8010333007619224,-0.45737248732543634,-0.17706517896702678,-0.151818520669309,5.677317680872448,0.30994875118865883,4.660640239233436,0.22481641850671077,4.446848986679894,0.20514613721128103,4.423672139762516,0.1946429380719916,1
687,-0.8085699382986746,-0.4755152442849706,-0.1836740691931169,-0.15403311782073814,5.876351100695202,0.3121822078121811,4.61519703549443,0.21645670318841373,4.379644440041323,0.18859480147909422,4.341697271567521,0.17410628951347726,1
688,-0.8149949331732955,-0.48619265825195157,-0.18702875733715985,-0.15464289461858982,6.156343070964795,0.3228036081286966,4.656846301095263,0.21721039595801092,4.3558069823303995,0.1812253212630532,4.291714082857213,0.1622079965885775,1
689,-0.8319223023774356,-0.5028187985758876,-0.19345930632511,-0.15673338271163573,6.447905903637809,0.323109987586527,4.737574559287244,0.2151201092320789,4.3556404750947815,0.17338461956382362,4.269718987874852,0.14962452475032542,1
690,-0.7950437425845749,-0.42681838592231713,-0.16502411346419876,-0.14636725496322356,5.624338110429145,0.3116737012863093,4.859104579235028,0.2491303141900652,4.644923836196959,0.24093547519198097,4.629074228045245,0.23565873294433495,1
691,-0.7924563117501577,-0.4465599581631423,-0.17151634931138204,-0.14845768998598885,5.733143773809738,0.31306951083245765,4.7587987221946415,0.23128196640537801,4.509827062721272,0.21431502945248238,4.485891928567661,0.20508669346156164,1
692,-0.7969390490190307,-0.4636112559472565,-0.1776619585400141,-0.150552133957369,5.948954010286587,0.3169143492421085,4.696246627178433,0.2235397231325059,4.430696754311448,0.19761913291113703,4.3942326022172695,0.1841721537257328,1
693,-0.8054665326316979,-0.47757318322346265,-0.18262990122811829,-0.1520384665222494,6.215725603206644,0.3245226569311384,4.713116228177576,0.22146643622856046,4.392800079988223,0.18715302782206283,4.34459333762057,0.16885803856430123,1
694,-0.8212852249869371,-0.4939533534389966,-0.18902623455845458,-0.15419564351835646,6.5239101375243465,0.32601090090111945,4.787251944964601,0.21975402176736064,4.386632484018945,0.17906652793259523,4.317822045446186,0.15577345520409164,1
695,-0.7899797025053346,-0.4169186779502212,-0.15987234545917062,-0.14314011384135483,5.676770495896229,0.31420338495130756,4.925824354246422,0.2562692829365811,4.718223624776002,0.24997794614434815,4.701669699473957,0.24602959017993528,1
696,-0.7841480563491672,-0.4358491034388692,-0.16602074840775316,-0.14512519072356866,5.789857283769348,0.3161535941213621,4.825820303384062,0.2383753272466663,4.571661329828786,0.22342397779654316,4.546432021554842,0.21544464430149404,1
697,-0.7854505412737751,-0.4517125033232716,-0.17166895283853023,-0.1470932733966066,6.023289270846881,0.3217485666214015,4.776318261615818,0.23067449831336315,4.479980682006804,0.20667265209427904,4.441781076202616,0.19427827826471114,1
698,-0.7965747728951769,-0.46946652630882824,-0.17849535430714525,-0.14958166343990342,6.275178631738496,0.32580052169240825,4.7678369529567615,0.22543688960696268,4.428279262216107,0.1928182272655609,4.376538301961745,0.1755506224555317,1
699,-0.8113491075060324,-0.4856038853239184,-0.18485690424008538,-0.15181290238534473,6.599408130687735,0.3286341901556211,4.834210122979126,0.22413515345613017,4.415541085293699,0.18447204441999668,4.348450584972926,0.16184526206758154,1
700,-0.7854806167833885,-0.40688825116482974,-0.15464800424932434,-0.13986021620051048,5.733381481931778,0.3169038716091017,4.998248412591142,0.2637043515830848,4.797561777819267,0.2593500107111098,4.780805360350834,0.25672388087601106,1
701,-0.776644649927654,-0.425462207699951,-0.16068463388934617,-0.141871662139323,5.848519395459062,0.3190130437610006,4.883715384743807,0.24569744765844145,4.636707413468646,0.23254682060600324,4.610565494373289,0.22581521639057156,1
702,-0.7748149507575874,-0.44016503014936603,-0.1658011866378999,-0.14365406206252374,6.095110455449362,0.3261074165760162,4.845062862310625,0.23801948773255316,4.5336929475890395,0.21585353988960285,4.494224043736646,0.20457776253903326,1
703,-0.7868523938892764,-0.46023764436716874,-0.17374699410375172,-0.14674763418916825,6.338900284306927,0.32786017472725276,4.8336945722464355,0.2301522360498653,4.470931359876154,0.1995128420128017,4.416499233045269,0.18337955372498838,1
704,-0.7989106532110384,-0.474718790723486,-0.1793057778869951,-0.1485788363463314,6.678294769324567,0.3330290664829237,4.900094827124445,0.2299558451863561,4.457367825344791,0.19181717880186047,4.387374933533344,0.17022294238813854,1
705,-0.7818300917726901,-0.39666673550202347,-0.14931547269608814,-0.13650163301051066,5.796205397745595,0.31986307074926745,5.080122302131596,0.2715998874383515,4.887176381185302,0.2692564483223268,4.871213049835505,0.2679561534633313,1
706,-0.7703468458630809,-0.4155686241801817,-0.15558893565075493,-0.1387372898761754,5.910160313395639,0.32154502679875535,4.948026311452379,0.25297514130117765,4.708005221392129,0.24175068899692181,4.6818366893902645,0.2362781939161834,1
707,-0.7654521722914893,-0.4291529843293489,-0.16012304327643534,-0.14024512161001468,6.163993138066299,0.3297791769285917,4.898323423840142,0.24574437970491134,4.595138694003619,0.22528264771152817,4.555165704349191,0.21523491722064525,1
708,-0.7758839282294758,-0.4493254908549602,-0.16807776285534715,-0.14334767142006655,6.408502368152856,0.33108891493577564,4.902836052925215,0.2362610121263148,4.524034235134237,0.20773818585106724,4.468043480598578,0.19289617000718554,1
709,-0.7827221131732784,-0.46002442477514904,-0.17168054810796463,-0.14406694488091887,6.762155545008051,0.3400477648287897,4.975487184024041,0.23828108308919746,4.5171323055561725,0.20201194603348846,4.445102335358103,0.18184655020447005,1
710,-0.7781646846623929,-0.3864338179643383,-0.1439810937751531,-0.13314218430150504,5.860714833689801,0.32280518811474157,5.160928938553593,0.2794092555154361,4.9746498986473515,0.27900579828794875,4.958498769275251,0.27899587771065437,1
711,-0.7640446987404843,-0.4056644402620222,-0.15049150976344094,-0.13560199478064305,5.9730628972930795,0.3240634463668583,5.01065799439163,0.26019054617452336,4.776870037201233,0.25082334669120665,4.749792896970678,0.24657896003273636,1
712,-0.7560912564465241,-0.4181285002849151,-0.15444263036661,-0.13683493363915034,6.233506243176116,0.33342927365449804,4.949670799189453,0.2533988990247304,4.653830309744851,0.23457417946527281,4.612496403266011,0.22572247218283653,1
